MAIN_CAM_1_Module,MAIN_CAM_1_Features,MAIN_CAM_1_Video
1,LED flash,320
1,,320
1,,Yes
1,,Yes
1,,Yes
1,,No
1,LED flash,Yes
1,LED flash,CIF
1,,Yes
1,,No
1,,320
1,,CIF
1,,Yes
1,,CIF
1,xenon flash,CIF
1,LED flash,Yes
1,LED flash,CIF
1,,No
1,,No
1,,No
0,,
0,,
1,LED flash,CIF
1,,CIF
1,,Yes
1,,No
1,LED flash,Yes
1,,CIF
1,,CIF
1,,Yes
1,,CIF
1,LED flash,CIF
1,,CIF
1,,Yes
1,,CIF
1,LED flash,Yes
1,,Yes
1,xenon flash,CIF
1,xenon flash,CIF
1,,Yes
1,,CIF
1,,CIF
1,LED flash,Yes
1,,CIF
1,,Yes
0,,
0,,
0,,
1,,Yes
0,,
1,LED flash,Yes
1,LED flash,320
0,,
0,,
0,,
1,LED flash,Yes
1,LED flash,Yes
1,LED flash,Yes
1,,Yes
0,,
1,LED flash,CIF
1,LED flash,Yes
1,LED flash,Yes
1,LED flash,Yes
0,,
1,LED flash,CIF
1,LED flash,CIF
1,"rotating lens, LED flash",No
1,,Yes
0,,
0,,
1,"rotating lens, LED flash",No
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,LED flash,Yes
1,,Yes
1,,No
1,,Yes
1,,No
0,,
0,,
1,,Yes
1,,No
0,,
0,,
0,,
0,,
0,,
0,,
1,,No
0,,
0,,
1,LED flash,Yes
1,,Yes
1,,Other
1,LED flash,Yes
1,"LED flash, panorama",720
1,"LED flash, panorama",720
1,"LED flash, panorama",720
1,LED flash,720
1,LED flash,720
1,,720
1,LED flash,480
1,"LED flash, panorama",720
1,"LED flash, panorama, HDR",720
1,"LED flash, panorama, HDR",720
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",Yes
1,"LED flash, panorama, HDR",Yes
1,LED flash,480
1,"LED flash, panorama, HDR",1080
1,,Yes
1,,Yes
1,LED flash,Yes
1,LED flash,Yes
1,,Yes
1,,Yes
1,,Yes
1,LED flash,Yes
1,,Yes
1,LED flash,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,Dual-LED flash,1080
1,LED flash,Yes
1,LED flash,Yes
1,Dual-LED flash,Yes
1,,Yes
1,LED flash,Yes
1,LED flash,Yes
1,LED flash,Yes
1,,Yes
1,Dual-LED flash,Yes
1,Dual-LED flash,Yes
1,LED flash,Yes
1,,Yes
1,LED flash,Yes
1,Dual-LED flash,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,LED flash,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,LED flash,Yes
1,LED flash,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,No
0,,No
1,,Other
1,,Yes
1,LED flash,720
1,,Yes
1,,Yes
0,,
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
0,,
1,LED flash,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,No
1,Xenon flash,480
1,,Yes
0,,
1,,Yes
1,,Yes
1,,Yes
0,,
0,,
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,LED flash,Yes
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,LED flash,1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"Dual-LED flash, HDR, panorama",4K
1,"Dual-LED dual-tone flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"Dual-LED dual-tone flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",1080
1,"LED flash, HDR",1080
1,,Yes
1,,480
1,LED flash,720
1,LED flash,720
1,,Yes
1,LED flash,Yes
1,,Yes
1,LED flash,Yes
1,"Dual-LED flash, HDR",1080
1,,Yes
1,,720
1,LED flash,720
1,,720
1,LED flash,1080
1,,Yes
1,LED flash,1080
1,,480
1,,CIF
1,,Yes
1,,CIF
1,LED flash,720
1,LED flash,720
1,LED flash,Yes
1,,480
1,LED flash,Yes
1,,CIF
1,Dual-LED flash,480
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,CIF
1,,CIF
1,,480
1,,480
1,LED flash,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,LED flash,Yes
1,,Yes
1,,CIF
1,,Yes
1,,No
1,,Yes
1,LED flash,No
1,,CIF
1,,Yes
1,"LED flash, HDR",1080
1,LED flash,Yes
1,LED flash,1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,LED flash,1080
1,LED flash,1080
1,LED flash,1080
1,LED flash,1080
1,"LED flash, HDR, panorama",1080
1,LED flash,1080
1,"LED flash, HDR, panorama",1080
1,LED flash,1080
1,"LED flash, HDR",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,LED flash,1080
1,,1080
1,LED flash,1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,LED flash,1080
1,,720
1,,1080
1,"LED flash, HDR",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,LED flash,1080
1,LED flash,1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"Dual LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,LED flash,1080
1,,1080
1,"LED flash, HDR, panorama",4K
1,"Dual-LED flash, HDR, panorama",1080
1,"Dual-LED flash, HDR, panorama",4K
0,,
1,LED flash,1080
1,LED flash,1080
1,"Dual-LED flash, HDR, panorama",1080
1,"Dual-LED flash, HDR, panorama",4K
1,"Dual-LED flash, HDR, panorama",4K
1,"Dual-LED flash, HDR, panorama",4K
1,"Dual-LED flash, HDR, panorama",4K
1,"Dual-LED flash, HDR, panorama",4K
1,"Dual-LED flash, HDR",1080
1,"LED flash, HDR, panorama",4K
1,Dual LED flash,1440
1,"Dual-LED flash, HDR, panorama",1080
1,Dual LED flash,1440
1,"Ring-LED flash, HDR, panorama",4K
1,"Ring-LED flash, panorama, HDR",4K
1,"Ring-LED flash, panorama, HDR",1080
1,"Ring-LED flash, panorama, HDR",1080
1,Dual-LED flas,1080
1,Dual-LED flash,1080
1,"Dual-LED flash, HDR, panorama",1080
1,"Dual-LED flash, HDR, panorama",1080
1,"Dual-LED flash, HDR, panorama",1440
1,"Dual-LED flash, HDR, panorama",4K
1,"Dual-LED flash, panorama, HDR",1080
1,"Dual-LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",4K
1,Dual LED flash,1440
1,Dual LED flash,1440
1,"Dual-LED flash, HDR, panorama",1080
1,"Quad-LED flash, HDR, panorama",1440
1,"Dual-LED flash, HDR",1080
1,"Quad-LED flash, HDR",1080
1,"Dual-LED flash, panorama, HDR",1080
1,"Quad-LED flash, HDR",1080
1,"Quad-LED flash, panorama, HDR",1080
1,"Quad-LED flash, panorama, HDR",1080
1,"Quad-LED flash, panorama, HDR",1080
1,"Quad-LED flash, panorama, HDR",1080
1,Dual LED flash,
1,"Dual-LED flash, HDR, panorama",1080
1,"Quad-LED flash, HDR",1440
1,LED flash,
1,LED flash,
1,"Dual-LED lash, HDR",1080
1,"LED flash, HDR",1080
1,"Dual-LED flash, HDR",1080
1,"Dual-LED flash, HDR, panorama",1080
1,"Quad-LED flash, HDR, panorama",1080
1,"Dual-LED flash, panorama, HDR",1080
1,"Quad-LED flash, panorama, HDR",1080
1,"Quad-LED flash, HDR, panorama",1080
1,"Dual-LED flash, panorama, HDR",1080
1,Dual-LED flash,1080
1,LED flash,Other
1,Quad-LED flash,1080
1,"Quad-LED flash, HDR",1080
1,"Quad-LED flash, panorama, HDR",4K
1,"Quad-LED flash, panorama, HDR",Yes
1,"Dual-LED flash, panorama, HDR",1080
1,Quad-LED flash,1080
1,LED flash,Other
1,"Dual-LED flash, panorama, HDR",1080
1,Quad-LED flash,1080
1,"Quad-LED flash, panorama, HDR",4K
1,Quad-LED flash,1440
1,"Quad-LED flash, panorama, HDR",4K
1,"Quad-LED flash, panorama, HDR",1080
1,"Quad-LED flash, panorama, HDR",1080
1,Quad-LED flash,1080
1,Quad-LED flash,1080
1,Quad-LED flash,1080
1,"Penta-LED flash, panorama, HDR",1080
1,"Quad-LED flash, panorama, HDR",1080
1,"Dual-LED flash, panorama, HDR",1080
1,"Dual-LED flash, panorama, HDR",1080
1,Quad-LED flash,1440
1,"Penta-LED flash, panorama, HDR",1440
1,"Quad-LED flash, HDR",1080
1,"Quad-LED flash, panorama, HDR",1440
1,"Penta-LED flash, panorama, HDR",4K
1,Quad-LED flash,1080
1,Dual-LED flash,1080
1,Quad-LED flash,1080
1,"Quad-LED flash, panorama, HDR",1080
1,"Quad-LED flash, panorama, HDR",1080
1,"Quad-LED flash, panorama, HDR",1080
1,"Quad-LED flash, panorama, HDR",1080
1,"Quad-LED flash, panorama, HDR",1080
1,"Quad-LED flash, panorama, HDR",1080
1,"Dual-LED flash, panorama, HDR",1080
1,"Quad-LED flash, panorama, HDR",1080
1,"Quad-LED flash, panorama, HDR",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"Dual LED flash, HDR, panorama",1080
1,"Quad-LED flash, panorama, HDR",1080
1,"Quad-LED flash, panorama, HDR",1080
1,LED flash,1080
1,"Dual-LED flash, HDR, panorama",1080
1,"Dual-LED flash, HDR, panorama",1080
1,Dual-LED flash,1080
1,Dual-LED flash,1080
1,"Dual-LED flash, HDR, panorama",1080
1,"Dual-LED flash, HDR",1080
1,"Dual-LED flash, HDR",1080
1,"LED flash, HDR, panorama",1080
1,"Dual-LED, HDR, panorama",1080
1,"Quad-LED flash, HDR",1080
1,"Dual-LED, HDR, panorama",1080
1,"Quad-LED dual-tone flash, HDR, panorama",1080
1,"Quad-LED dual-tone flash, HDR, panorama",1080
1,"LED flash, HDR",1080
1,"Dual-LED dual-tone flash, HDR",1080
1,"Dual-LED dual-tone flash, HDR",1080
1,"Dual-LED flash, HDR",1080
1,"Dual-LED flash, HDR",1080
1,"Dual-LED flash, HDR",1080
1,Dual-LED dual-tone flash,1080
1,Dual-LED dual-tone flash,1080
1,LED flash,1080
1,LED flash,1080
1,"LED flash, HDR",1080
1,"Quad-LED flash, HDR",1080
1,"Triple-LED flash, HDR",1080
1,"LED flash, HDR",1080
1,"Quad-LED flash, HDR",1080
1,"Quad-LED flash, HDR",1080
1,"Quad-LED flash, HDR",1080
1,"Quad-LED flash, HDR",1080
1,"Quad-LED flash, HDR",1080
1,"Quad-LED flash, HDR",1080
1,"Dual-LED dual-tone flash, HDR, panorama",4K
1,LED flash,Yes
1,,No
1,,No
1,,No
0,,
0,,
0,,
1,LED flash,Yes
1,,No
1,LED flash,No
1,,No
1,,Yes
1,,Yes
1,LED flash,Yes
1,,Yes
1,,No
1,,Yes
0,,
1,,Yes
1,,Yes
1,LED flash,No
1,LED flash,No
1,,No
1,,No
0,,
0,,
1,,No
1,,No
1,,No
0,,
0,,
0,,
0,,
0,,
0,,
0,,
0,,
1,,Yes
1,,Yes
1,,Yes
1,LED flash,Yes
1,LED flash,Yes
1,,Yes
1,,Yes
1,LED flash,1080
1,LED flash,720
1,LED flash,720
1,LED flash,720
1,LED flash,720
1,LED flash,Yes
1,,Yes
1,,480
1,,480
1,,480
1,,Yes
1,,Yes
0,,
1,,Yes
1,LED flash,320
1,,Yes
1,,CIF
1,LED flash,Yes
1,,CIF
1,rotating,Yes
1,,Yes
1,,Yes
1,LED flash,Yes
1,,320
1,LED flash,Yes
1,LED flash,320
1,,Yes
1,LED flash,320
1,,No
1,"LED flash, HDR, panorama",1440
1,"LED flash, HDR, panorama",1440
1,LED flash,1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1440
1,LED flash,1080
1,LED flash,1080
1,"Quad-LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",720
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",1080
1,"Dual-LED flash, HDR, panorama",1080
1,"Hexa-LED flash, HDR, panorama",1440
1,"Hexa-LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",1080
1,"Hexa-LED flash, HDR, panorama",1440
1,"LED flash, HDR, panorama",1080
1,"Hexa-LED flash, HDR, panorama",4K
1,"Triple-LED flash, HDR, panorama",1440
1,"LED flash, HDR, panorama",1080
1,"Dual-LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,Dual-LED flash,1080
1,"LED flash, HDR, panorama",1080
1,LED flash,1080
1,"LED flash, HDR, panorama",1080
1,Dual-LED flash,1080
1,LED flash,1080
1,Dual-LED flash,1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,LED flash,1080
1,"LED flash, HDR, panorama",1080
1,"Dual-LED flash, HDR, panorama",1080
1,"Dual-LED flash, HDR, panorama",1080
1,"Dual-LED flash, HDR, panorama",1080
1,"Dual-LED flash, HDR, panorama",1440
1,"Quad-LED flash, HDR, panorama",4K
1,LED flash,1080
1,"LED flash, HDR, panorama",4K
1,"Dual-LED dual-tone flash, HDR, panorama",4K
1,"LED flash, Panorama, HDR",1080
1,"Dual-LED dual-tone flash, HDR, panorama",4K
1,Dual-LED flash,1080
1,LED flash,1080
1,LED flash,Yes
1,LED flash,1080
1,"LED flash, Panorama, HDR",4K
0,,
0,,
0,,
1,"Dual-LED flash, HDR, panorama",1080
1,"Quad-LED flash, HDR, panorama",4K
1,"LED flash, Panorama, HDR",1080
1,"LED flash, HDR",720
1,"LED flash, Panorama, HDR",1080
1,"Dual-LED flash, HDR",1080
1,"Thermal imaging, heat palettes, temp. spot meter, quad-LED flash, panorama",1080
1,"LED flash, HDR",720
1,Dual-LED flash,1080
1,"5-LED flash, HDR, panorama",4K
1,Dual-LED flash,1080
1,"5-LED flash, HDR, panorama",4K
1,Dual-LED flash,720
1,"Dual-LED flash, HDR, panorama",1080
1,"Dual-LED dual-tone flash, HDR, panorama",1080
1,"Dual-LED dual-tone flash, HDR, panorama",1080
1,Dual-LED flash,1080
1,"Dual-LED dual-tone flash, HDR, panorama",1080
1,Dual-LED flash,1080
1,"Dual-LED dual-tone flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR",1080
1,"LED flash, HDR",720
1,"LED flash, HDR",720
1,"Dual-LED flash, HDR",720
1,"LED flash, HDR",720
1,"Dual-LED flash, HDR",720
1,"Dual-LED dual-tone flash, HDR",1080
1,"LED flash, Panorama, HDR",1080
1,"Dual-LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",1080
1,"Dual-LED flash, HDR, panorama",720
1,"LED flash, HDR, panorama",720
1,"LED flash, HDR, panorama",720
1,"LED flash, HDR, panorama",720
1,,720
1,LED flash,1080
1,LED flash,1080
1,LED flash,Yes
1,LED flash,Yes
1,LED flash,Yes
1,"LED flash, HDR",1080
1,"LED flash, HDR",1080
1,"LED flash, HDR",1080
1,LED flash,Yes
1,LED flash,Yes
1,,Yes
1,,Yes
1,LED flash,Yes
1,LED flash,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,"Dual-LED dual-tone flash, panorama, HDR",Yes
1,Dual-LED flash,Yes
1,Dual-LED flash,1080
1,Dual-LED flash,Yes
1,LED flash,1080
1,Dual-LED flash,720
1,LED flash,Yes
1,Dual-LED flash,Yes
1,LED flash,Yes
1,LED flash,Yes
1,LED flash,No
0,,
1,LED flash,No
0,,
0,,
0,,
0,,
1,"Dual-LED flash, panorama",1080
1,"Dual-LED flash, panorama",1080
1,"Dual-LED flash, panorama",1080
1,"LED flash, panorama",Yes
1,"LED flash, panorama",1080
1,"LED flash, panorama",1080
1,"LED flash, panorama",1080
1,"LED flash, panorama",1080
1,"LED flash, panorama",1080
1,"LED flash, panorama",1080
1,"LED flash, panorama",1080
1,"Triple-LED flash, panorama",720
1,"LED flash, panorama",720
1,"LED flash, panorama",720
1,"LED flash, panorama",1080
1,"LED flash, panorama",1080
1,"LED flash, panorama",1080
1,"LED flash, panorama",720
1,"LED flash, panorama",720
1,"LED flash, panorama",720
1,LED flash,720
1,"LED flash, panorama",720
1,"LED flash, panorama",720
1,"LED flash, panorama",720
1,"LED flash, panorama",720
1,"LED flash, panorama",1080
1,"LED flash, panorama",720
1,"LED flash, panorama",1080
1,"LED flash, panorama",1080
1,"LED flash, panorama",1080
1,"LED flash, panorama",720
1,"LED flash, panorama",1080
1,"LED flash, panorama",1080
1,"LED flash, panorama",1080
1,"LED flash, panorama",1080
1,"Dual-LED flash, panorama",720
1,"Dual-LED flash, panorama",720
1,"LED flash, panorama",1080
1,"LED flash, panorama",1080
1,"LED flash, panorama",480
1,"LED flash, panorama",720
1,"LED flash, panorama",1080
1,"LED flash, panorama",1080
1,"LED flash, panorama",1080
1,"LED flash, panorama",720
1,,Yes
1,"LED flash, panorama",720
1,"LED flash, panorama",1080
1,Panorama,720
1,"LED flash, panorama",1080
1,LED flash,720
1,LED flash,720
1,,Other
1,,720
1,LED flash,720
1,LED flash,720
1,Dual-LED flash,720
1,LED flash,720
1,LED flash,720
1,LED flash,720
1,LED flash,Other
1,LED flash,720
1,LED flash,720
1,LED flash,720
1,LED flash,720
1,LED flash,Yes
1,,Yes
1,,Yes
1,LED flash,Yes
1,,Yes
1,LED flash,Yes
1,,Yes
1,,Yes
1,,Yes
1,,
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,"Dual-LED flash, panorama",1080
1,,Yes
1,LED flash,Yes
1,,Yes
1,,Yes
1,,
1,,Yes
1,LED flash,Yes
1,,Yes
1,,Yes
1,,
1,,No
0,,
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,No
1,,Yes
1,,Yes
1,,
1,,
1,,Yes
1,,
1,LED flash,Yes
1,,Yes
1,,Yes
1,,CIF
1,,
1,,Yes
1,,Yes
1,,Yes
1,,
1,,Yes
1,,
1,,Yes
1,,Yes
1,,Yes
1,,
1,,Yes
1,,Yes
1,,No
1,,
1,,
1,,Yes
1,LED flash,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,No
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,No
1,,Yes
0,,
0,,
1,"LED flash, HDR, panorama",1080
1,"Ring-LED flash, panorama, HDR",4K
1,"Ring-LED flash, panorama, HDR",1080
1,"Ring-LED flash, panorama, HDR",1080
1,"Dual-LED dual-tone flash, HDR, panorama",4K
1,"Ring-LED flash, panorama, HDR",4K
1,"Dual-LED dual-tone flash, HDR, panorama",4K
1,"Dual-LED dual-tone flash, HDR, panorama",4K
1,"Ring-LED flash, panorama, HDR",4K
1,"LED flash, panorama",1080
1,"Ring-LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",1080
1,LED flash,1080
1,"LED flash, HDR, panorama",1080
1,"Ring-LED flash, panorama, HDR",4K
1,"LED flash, panorama",1080
1,"LED flash, panorama",1080
1,LED flash,1080
1,"Dual-LED flash, HDR, panorama",8K
1,"LED flash, HDR, panorama",4K
1,"Zeiss optics, Zeiss T* lens coating, Pixel Shift, dual-LED dual-tone flash, HDR, panorama",4K
1,LED flash,1080
1,LED flash,1080
1,LED flash,1080
1,"LED flash, HDR, panorama",1080
1,"Ring-LED flash, panorama, HDR",4K
1,"Ring-LED flash, panorama, HDR",4K
1,"Ring-LED flash, panorama, HDR",4K
1,LED flash,1080
1,"LED flash, HDR, panorama",1080
1,"Ring-LED flash, panorama, HDR",4K
1,"LED flash, HDR, panorama",8K
1,"LED flash, HDR, panorama",8K
1,"LED flash, panorama",4K
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"Zeiss optics, Zeiss T* lens coating, Dual-LED flash, panorama",8K
1,"Zeiss optics, Zeiss T* lens coating, Dual-LED flash, panorama",4K
1,"LED flash, panorama",4K
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,LED flash,1080
1,LED flash,1080
1,"LED flash, HDR, panorama",4K
1,"Dual-LED dual-tone flash, HDR, panorama",4K
1,"Dual-LED dual-tone flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"Ring-LED flash, panorama, HDR",4K
1,"Ring-LED flash, panorama, HDR",4K
1,"Ring-LED flash, panorama, HDR",4K
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"Dual-LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",4K
1,"Ring-LED flash, panorama, HDR",4K
1,"Ring-LED flash, panorama, HDR",4K
1,"Ring-LED flash, panorama, HDR",4K
1,LED flash,1080
1,"Dual-LED flash, HDR, panorama",8K
1,"Dual-LED flash, HDR, panorama",8K
1,"LED flash, HDR, panorama",4K
1,LED flash,1080
1,"Zeiss optics, Zeiss T* lens coating, Pixel Shift, dual-LED dual-tone flash, HDR, panorama",8K
1,"Zeiss optics, Zeiss T* lens coating, Pixel Shift, dual-LED dual-tone flash, HDR, panorama",8K
1,"Zeiss optics, Zeiss T* lens coating, Pixel Shift, dual-LED dual-tone flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"Dual-LED dual-tone flash, HDR, panorama",1080
1,"Zeiss optics, Zeiss T* lens coating, Dual-LED flash, panorama",8K
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",1080
1,"Dual-LED dual-tone flash, HDR, panorama",1080
1,LED flash,1080
1,"LED flash, HDR, panorama",4K
1,"Dual-LED flash, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"Dual-LED dual-tone flash, HDR, panorama",4K
1,"Dual-LED flash, HDR, panorama",1080
1,Dual LED flash,1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,LED flash,1080
1,"LED flash, HDR, panorama",1080
1,LED flash,1080
1,"Dual-LED dual-tone flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR",1080
1,"Dual-LED lash, HDR, panorama",8K
1,"Dual-LED dual-tone flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",1080
1,"Dual-LED dual-tone flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",4K
1,"Dual-LED dual-tone flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",4K
1,"Dual-LED dual-tone flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"Dual-LED dual-tone flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"Dual-LED dual-tone flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"Zeiss optics, Zeiss T* lens coating, Pixel Shift, dual-LED dual-tone flash, HDR, panorama",8K
1,"Zeiss optics, Zeiss T* lens coating, Pixel Shift, dual-LED dual-tone flash, HDR, panorama",4K
1,"Dual-LED dual-tone flash, HDR, panorama",1080
1,"LED flash, HDR",1080
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"Zeiss optics, Zeiss T* lens coating, Dual-LED flash, panorama",8K
1,"Zeiss optics, Zeiss T* lens coating, Dual-LED flash, panorama",8K
1,"LED flash, panorama",4K
1,LED flash,1080
1,"LED flash, HDR, panorama",1080
1,"Dual-LED flash, HDR, panorama",1080
1,LED flash,1080
1,"LED flash, HDR, panorama",1080
1,"Dual-LED dual-tone flash, HDR, panorama",4K
1,"Dual-LED dual-tone flash, HDR, panorama",4K
1,"Dual-LED lash, HDR, panorama",8K
1,"Dual-LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"Dual-LED flash, HDR, panorama",1080
1,"Dual-LED flash, HDR, panorama",1080
1,"Dual-LED dual-tone flash, HDR, panorama",4K
1,"Dual-LED flash, HDR, panorama",4K
1,"Dual-LED flash, HDR, panorama",4K
1,LED flash,1080
1,LED flash,1080
1,LED flash,1080
1,LED flash,1080
1,LED flash,1080
1,"LED flash, HDR, panorama",1080
1,"Dual-LED flash, HDR, panorama",4K
1,"Dual-LED flash, HDR, panorama",4K
0,,
1,"Dual-LED dual-tone flash, HDR, panorama",4K
1,"Dual-LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"Dual-LED dual-tone flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",1080
1,"LED flash, Panorama",1080
1,"Dual-LED dual-tone flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",1080
1,"Dual-LED dual-tone flash, HDR, panorama",4K
1,"LED flash, HDR",1080
1,"LED flash, HDR, panorama",4K
1,LED flash,1080
1,"Zeiss optics, Zeiss T* lens coating, Pixel Shift, dual-LED dual-tone flash, HDR, panorama",8K
1,"Zeiss optics, Zeiss T* lens coating, Pixel Shift, dual-LED dual-tone flash, HDR, panorama",4K
1,"Zeiss optics, Zeiss T* lens coating, Pixel Shift, dual-LED dual-tone flash, HDR, panorama",4K
1,LED flash,1080
1,LED flash,1080
1,"Dual-LED dual-tone flash, HDR, panorama",8K
1,"LED flash, HDR",1080
1,"Dual-LED dual-tone flash, HDR, panorama",4K
1,"LED flash, Panorama",1080
1,"Dual-LED flash, HDR, panorama",4K
1,"Dual-LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"Zeiss optics, Zeiss T* lens coating, Pixel Shift, dual-LED dual-tone flash, HDR, panorama",8K
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",4K
1,"Zeiss optics, Pixel Shift, LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",1080
1,"LED flash, Panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"Dual-LED dual-tone flash, HDR, panorama",4K
1,"LED flash, HDR",1080
1,"Zeiss optics, Pixel Shift, LED flash, HDR, panorama",4K
1,"LED flash, panorama",1080
