Name,Brand,NETWORK_Technology,NETWORK_2G_bands,NETWORK_3G_bands,NETWORK_4G_bands,NETWORK_5G_bands,NETWORK_GPRS,NETWORK_EDGE,NETWORK_Speed,LAUNCH_Announced,BODY_Weight,BODY_Length,BODY_Width,BODY_Thickness,FEATURES_Sensors,MISC_Price_Euro,DISPLAY_Type,DISPLAY_Size,DISPLAY_Resolution_Width,DISPLAY_Resolution_Height,MEMORY_Card_slot,MEMORY_Internal_rom,MEMORY_Internal_ram,BATTERY_Type,BATTERY_Capacity,MAIN_CAM_1_Module,MAIN_CAM_1_Video
T-Mobile myTouch 3G,T-Mobile,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 1700 / 2100 ,,,,,HSPA 7.2/2 Mbps,2009.0,116.0,113.0,56.0,14.7,"Accelerometer, compass",257.31,TFT,3.2,320.0,480.0,microsdhc,524288.0,196608.0,Li-Ion,1340.0,1,CIF
T-Mobile MDA Vario V,T-Mobile,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 ,,,,,HSPA 7.2/2 Mbps,2009.0,178.0,116.0,59.2,17.3,Accelerometer,,TFT,3.6,480.0,800.0,microsd,524288.0,294912.0,Li-Ion,1500.0,1,480
T-Mobile MDA Compact V,T-Mobile,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 ,,,,,HSPA 7.2/2 Mbps,2009.0,117.0,107.9,53.1,13.7,Accelerometer,,TFT,3.2,480.0,800.0,microsd,524288.0,294912.0,Li-Ion,1100.0,1,480
T-Mobile Sidekick LX 2009,T-Mobile,GSM / UMTS,GSM 850 / 900 / 1800 / 1900 ,UMTS 1700 / 2100 ,,,,,"Yes, 384 kbps",2009.0,165.0,132.0,61.0,16.3,,221.1,TFT,3.2,854.0,480.0,microsdhc,,,Li-Ion,1250.0,1,Yes
T-Mobile Shadow 2,T-Mobile,GSM,GSM 850 / 900 / 1800 / 1900 ,,,,Class 10,Class 10,,2009.0,150.0,104.1,53.3,15.2,,157.8,TFT,,240.0,320.0,microsdhc,,,Li-Ion,1100.0,1,Yes
T-Mobile Vairy Touch,T-Mobile,GSM,GSM 900 / 1800 ,,,,Class 10,No,,2009.0,84.0,93.0,52.0,16.0,,,TFT,2.4,240.0,320.0,microsdhc,,,Li-Ion,,1,Yes
T-Mobile MDA Basic,T-Mobile,GSM,GSM 850 / 900 / 1800 / 1900 ,,,,Class 10,Class 10,,2009.0,110.0,105.0,59.0,16.0,,,TFT,2.8,240.0,320.0,microsd,262144.0,131072.0,Li-Ion,1100.0,1,Yes
T-Mobile G1,T-Mobile,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 2100 ,,,,,HSPA 7.2/2 Mbps,2008.0,158.0,117.0,55.7,17.1,"Accelerometer, compass",297.72,TFT,3.2,320.0,480.0,microsd,262144.0,196608.0,Li-Ion,1150.0,1,Yes
T-Mobile MDA Vario IV,T-Mobile,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 ,,,,,HSPA 7.2/0.384 Mbps,2008.0,165.0,102.0,51.0,18.1,Accelerometer,,TFT,2.8,480.0,640.0,microsd,524288.0,262144.0,Li-Ion,1340.0,1,Yes
T-Mobile Shadow,T-Mobile,GSM,GSM 850 / 900 / 1800 / 1900 ,,,,Class 10,Class 10,,2007.0,150.0,103.0,53.0,15.0,,263.5,TFT,,240.0,320.0,microsd,262144.0,131072.0,Li-Ion,920.0,1,Yes
T-Mobile MDA Compact IV,T-Mobile,GSM / HSPA,GSM 900 / 1800 / 1900 ,HSDPA 900 / 2100 ,,,,,HSPA 7.2/0.384 Mbps,2008.0,98.0,110.0,52.0,12.0,Accelerometer,,TFT,2.8,480.0,640.0,no,4194304.0,131072.0,Li-Ion,900.0,1,CIF
T-Mobile Sidekick,T-Mobile,GSM,GSM 850 / 900 / 1800 / 1900 ,,,,Class 10,Class 10,,2008.0,128.0,119.0,58.0,18.0,,,TFT,2.6,240.0,400.0,microsd,131072.0,65536.0,Li-Ion,1030.0,1,Yes
T-Mobile Sidekick Slide,T-Mobile,GSM,GSM 850 / 900 / 1800 / 1900 ,,,,Class 10,Class 10,,2007.0,150.0,119.4,61.0,17.8,,108.19,TFT,2.5,240.0,320.0,microsdhc,131072.0,,Li-Ion,1130.0,1,No
T-Mobile Sidekick LX,T-Mobile,GSM,GSM 850 / 900 / 1800 / 1900 ,,,,Class 10,Class 10,,2007.0,162.0,129.5,60.0,22.0,,163.54,TFT,3.0,240.0,400.0,microsd,65536.0,65536.0,Li-Ion,1540.0,1,Yes
T-Mobile Sidekick 3,T-Mobile,GSM,GSM 850 / 1800 / 1900 ,,,,Class 10,Class 10,,2006.0,190.0,130.0,59.0,22.0,,,TFT,2.6,160.0,240.0,minisd,65536.0,,Li-Ion,1500.0,1,No
T-Mobile Wing,T-Mobile,GSM,GSM 850 / 900 / 1800 / 1900 ,,,,Class 10,Class 10,,2006.0,168.0,109.0,58.5,18.7,,,TFT,2.8,240.0,320.0,microsd,131072.0,65536.0,Li-Ion,1130.0,1,CIF
T-Mobile Dash,T-Mobile,GSM,GSM 850 / 900 / 1800 / 1900 ,,,,Class 10,Class 10,,2006.0,119.0,111.5,62.5,12.8,,,TFT,2.4,240.0,320.0,microsd,131072.0,65536.0,Li-Ion,960.0,1,Yes
T-Mobile myTouch qwerty,T-Mobile,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1700 / 1900 / 2100 ,,,,,HSPA 21.1/5.76 Mbps,,,,,,"Accelerometer, proximity, compass",,IPS,4.0,480.0,800.0,microsdhc,4194304.0,1048576.0,Li-Ion,,1,1080
TCL Tab 10L Gen2,TCL,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 20, 28, 38, 40, 41, 66",,,,"HSPA, LTE",2023.0,472.0,241.2,156.6,8.0,Accelerometer,118.8,IPS,10.1,800.0,1280.0,microsdxc,33554432.0,3145728.0,Li-Po,6000.0,1,Yes
TCL Tab 10 Gen2,TCL,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 20, 28, 34, 38, 39, 40, 41, 66",,,,"HSPA, LTE",2023.0,425.0,244.9,154.7,7.4,Accelerometer,172.3,IPS,10.36,1200.0,2000.0,microsdxc,134217728.0,4194304.0,Li-Po,6000.0,1,1080
TCL 40 NxtPaper 5G,TCL,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 3, 5, 7, 8, 20, 28, 32, 38, 40, 41, 42","1, 3, 5, 7, 8, 20, 28, 38, 40, 41, 78",,,"HSPA, LTE",2023.0,192.0,164.5,75.4,9.0,"Fingerprint (side-mounted), accelerometer, proximity, compass",250.81,LCD,6.6,720.0,1612.0,microsdxc,268435456.0,6291456.0,Li-Ion,5000.0,1,1080
TCL 40 NxtPaper,TCL,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 20, 28, 38, 40, 41, 66",,,,"HSPA, LTE",2023.0,195.0,168.2,75.3,7.9,"Fingerprint (side-mounted), accelerometer, proximity, compass",207.4,IPS,6.78,1080.0,2460.0,microsdxc,268435456.0,8388608.0,Li-Ion,5010.0,1,1080
TCL 40 XL,TCL,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual sim model only),HSDPA 850 / 1700(AWS) / 1900 - USA,"2, 4, 5, 12, 13, 25, 26, 41, 66, 71 - USA",,,,"HSPA, LTE",2023.0,195.0,167.9,76.5,8.8,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, barometer",130.66,IPS,6.75,720.0,1600.0,microsdxc,268435456.0,6291456.0,Li-Ion,5000.0,1,1080
TCL 40 X,TCL,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual sim model only),HSDPA 850 / 1700(AWS) / 1900 - USA,"2, 4, 5, 12, 13, 25, 26, 41, 66, 71 - USA", SA/NSA,,,"HSPA, LTE, 5G",2023.0,,,,,"Fingerprint (side-mounted), accelerometer, proximity",192.12,IPS,6.56,720.0,1612.0,microsdxc,67108864.0,4194304.0,Li-Ion,5000.0,1,1080
TCL 40 XE,TCL,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual sim model only),HSDPA 850 / 1700(AWS) / 1900 - USA,"2, 4, 5, 12, 13, 25, 26, 41, 66, 71 - USA", SA/NSA,,,"HSPA, LTE, 5G",2023.0,195.0,164.5,75.4,0.0,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",101.89,IPS,6.56,720.0,1612.0,microsdxc,67108864.0,4194304.0,Li-Ion,5000.0,1,1080
TCL Tab 11,TCL,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 17, 20, 28, 34, 38, 39, 40, 41, 66 - USA",,,,"HSPA, LTE",2023.0,462.0,259.0,163.6,6.9,"Accelerometer, proximity (accessories only)",188.01,IPS,10.95,1200.0,2000.0,microsdxc,,,Li-Po,8000.0,1,1080
TCL NxtPaper 11,TCL,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 , LTE,,,,"HSPA, LTE",2023.0,462.0,259.0,163.6,6.9,"Accelerometer, proximity (accessories only)",248.24,IPS,10.95,1200.0,2000.0,microsdxc,,,Li-Po,8000.0,1,1080
TCL 406,TCL,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM),HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41",,,,"HSPA, LTE",2023.0,190.0,164.7,75.4,9.0,"Fingerprint (side-mounted), accelerometer",115.68,IPS,6.6,720.0,1612.0,microsdxc,33554432.0,3145728.0,Li-Po,5000.0,1,1080
TCL Ion X,TCL,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1700(AWS) / 1900 ,"2, 4, 5, 12, 25, 26, 41, 66, 71",,,,"HSPA, LTE",2023.0,177.0,156.5,75.2,8.9,Accelerometer,107.92,IPS,6.0,720.0,1440.0,microsdxc,33554432.0,3145728.0,Li-Ion,3000.0,1,1080
TCL 40 SE,TCL,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM),HSDPA 850 / 900 / 1900 / 2100 - T610K,"1, 3, 5, 7, 8, 13, 20, 28, 38, 40, 41 - T610K",,,,"HSPA 42.2/11.5 Mbps, LTE Cat4 150/75 Mbps",2023.0,190.0,167.9,76.5,8.5,"Fingerprint (side-mounted), accelerometer, proximity",142.99,IPS,6.75,720.0,1600.0,microsdxc,268435456.0,6291456.0,Li-Po,5010.0,1,1080
TCL 408,TCL,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM),"HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 - T507A, T507U, T507U1, T507U2, T507J","1, 3, 5, 7, 8, 13, 20, 28, 38, 40, 41 - T507U, T507U1, T507U2",,,,"HSPA 42.2/11.5 Mbps, LTE Cat4 150/75 Mbps",2023.0,190.0,164.7,75.4,9.0,"Fingerprint (side-mounted), accelerometer",137.99,IPS,6.6,720.0,1612.0,microsdxc,134217728.0,6291456.0,Li-Po,5000.0,1,1080
TCL 403,TCL,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 - T431D,"1, 3, 7, 8, 20, 28 - T431D",,,,"HSPA 42.2/11.5 Mbps, LTE Cat4 150/75 Mbps",2023.0,182.0,159.2,78.2,9.6,Accelerometer,63.45,TFT,6.0,480.0,960.0,microsdxc,33554432.0,2097152.0,Li-Ion,3000.0,1,1080
TCL NxtPaper 12 Pro,TCL,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 3, 5, 7, 8, 20, 28, 32, 34, 38, 39, 40, 41","1, 3, 5, 7, 8, 20, 28, 40, 41, 77, 78 SA/NSA",,,"HSPA, LTE, 5G",2023.0,599.0,279.0,192.5,6.9,"Accelerometer, proximity, compass",506.9,IPS,12.2,1440.0,2160.0,microsdxc,268435456.0,8388608.0,Li-Po,8000.0,1,1080
TCL 405,TCL,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM),HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41",,,,"HSPA 42.2/11.5 Mbps, LTE Cat4 150/75 Mbps",2022.0,190.0,164.7,75.4,9.0,Accelerometer,99.46,IPS,6.6,720.0,1600.0,microsdxc,67108864.0,2097152.0,Li-Po,5000.0,1,1080
TCL 30 XL,TCL,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1700(AWS) / 1900 ,"2, 4, 5, 12, 13, 25, 26, 41, 66, 71",,,,"HSPA, LTE",2022.0,204.0,172.2,77.0,9.1,"Fingerprint (rear-mounted), accelerometer, proximity",60.55,IPS,6.82,720.0,1640.0,microsdxc,67108864.0,6291456.0,Li-Ion,5000.0,1,1080
TCL 40R,TCL,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM),HSDPA 850 / 900 / 1900 / 2100 , LTE,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41, 78 SA/NSA - T771K, T771K1",,,"HSPA, LTE, 5G",2022.0,192.0,164.5,75.4,9.0,"Fingerprint (side-mounted), accelerometer, proximity, compass",243.66,IPS,6.6,720.0,1612.0,microsdxc,134217728.0,4194304.0,Li-Po,5000.0,1,1080
TCL Stylus,TCL,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"2, 4, 5, 12, 25, 26, 41, 66, 71","25, 41, 66, 77 SA/NSA/Sub6",,,"HSPA, LTE, 5G",2022.0,213.0,169.6,76.5,9.0,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, barometer",240.3,IPS,6.81,1080.0,2460.0,microsdxc,134217728.0,4194304.0,Li-Ion,4000.0,1,1080
TCL Tab 10s 5G,TCL,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 7, 8, 20, 28, 32, 38, 40, 41","1, 3, 5, 7, 8, 20, 28, 40, 41, 77, 78 SA/NSA/Sub6",,,"HSPA, LTE, 5G",2022.0,490.0,241.7,158.6,8.5,"Accelerometer, proximity",357.8,IPS,10.1,1200.0,1920.0,microsdxc,67108864.0,4194304.0,Li-Po,8000.0,1,1080
TCL Tab 10 HD 4G,TCL,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 20, 28, 38, 40, 41, 66",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2022.0,448.0,243.2,158.2,9.2,"Accelerometer, proximity",187.41,IPS,10.1,800.0,1280.0,microsdxc,33554432.0,3145728.0,Li-Po,5500.0,1,1080
TCL 30 LE,TCL,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"2, 3, 4, 5, 7, 12, 13, 66",,,,"HSPA, LTE",2022.0,172.0,156.2,73.8,9.4,"Accelerometer, proximity, compass, barometer",78.46000000000001,IPS,6.1,720.0,1560.0,microsdxc,33554432.0,3145728.0,Li-Ion,3000.0,1,1080
TCL 30 5G,TCL,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM),HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 3, 5, 7, 8, 20, 26, 28, 32, 38, 40, 41","1, 3, 5, 7, 8, 20, 28, 40, 41, 78 SA/NSA",,,"HSPA 42.2/11.5 Mbps, LTE Cat13 390/150 Mbps, 5G",2022.0,184.0,164.5,75.2,7.7,"Fingerprint (side-mounted), accelerometer, proximity, compass",254.24,OLED,6.7,1080.0,2400.0,microsdxc,134217728.0,4194304.0,Li-Po,5010.0,1,1080
TCL 30+,TCL,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM),HSDPA 850 / 900 / 1900 / 2100 - EMEA/APAC,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41 - EMEA",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2022.0,184.0,164.5,75.2,7.7,"Fingerprint (side-mounted), accelerometer, proximity, compass",223.72,OLED,6.7,1080.0,2400.0,microsdxc,134217728.0,4194304.0,Li-Po,5010.0,1,1080
TCL 30,TCL,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM),HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2022.0,184.0,164.5,75.2,7.7,"Fingerprint (side-mounted), accelerometer, proximity, compass",207.57,OLED,6.7,1080.0,2400.0,microsdxc,67108864.0,4194304.0,Li-Po,5010.0,1,1080
TCL 30 SE,TCL,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM),HSDPA 850 / 900 / 1900 / 2100  - EMEA/APAC,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41 - EMEA",,,,"HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",2022.0,190.0,165.2,75.5,8.9,"Fingerprint (rear-mounted), accelerometer, proximity, compass",,IPS,6.52,720.0,1600.0,microsdxc,134217728.0,4194304.0,Li-Po,5000.0,1,1080
TCL 30E,TCL,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM),HSDPA 850 / 900 / 1900 / 2100  - EMEA/APAC,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41 - EMEA",,,,"HSPA 42.2/11.5 Mbps, LTE Cat5 150/75 Mbps",2022.0,190.0,165.2,75.5,8.9,"Fingerprint (rear-mounted), accelerometer, proximity, compass",,IPS,6.52,720.0,1600.0,microsdxc,67108864.0,3145728.0,Li-Po,5000.0,1,1080
TCL 306,TCL,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM),"HSDPA 850 / 900 / 1900 / 2100 - EMEA, APAC","1, 3, 5, 7, 8, 20, 28, 38, 40, 41 - EMEA",,,,"HSPA 42.2/11.5 Mbps, LTE Cat4 150/75 Mbps",2022.0,190.0,165.2,75.5,8.9,"Fingerprint (rear-mounted), accelerometer, proximity, compass",46.46,IPS,6.52,720.0,1600.0,microsdxc,33554432.0,3145728.0,Li-Po,5000.0,1,1080
TCL 305,TCL,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM),HSDPA 850 / 900 / 1900 / 2100 - 6102D,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41 - 6102D",,,,"HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",2022.0,190.0,165.2,75.5,8.9,"Fingerprint (rear-mounted), accelerometer, proximity, compass",207.89,IPS,6.52,720.0,1600.0,microsdxc,67108864.0,2097152.0,Li-Po,5000.0,1,1080
TCL 205,TCL,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM),HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 7, 8, 20, 28, 38, 40, 41",,,,"HSPA 21.1/5.76 Mbps, LTE Cat4 150/50 Mbps",2021.0,170.0,159.2,75.2,8.7,"Accelerometer, proximity",117.38,IPS,6.22,720.0,1520.0,microsdxc,33554432.0,2097152.0,Li-Po,4000.0,1,1080
TCL 30 V 5G,TCL,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"2, 4, 5, 12, 13, 46, 48, 66","2, 5, 48, 66, 77, 260, 261 SA/NSA/Sub6/mmWave",,,"HSPA, LTE-A, 5G",2022.0,200.0,165.9,76.0,9.1,"Fingerprint (rear-mounted), accelerometer, proximity, compass, gyro, barometer",277.42,IPS,6.67,1080.0,2400.0,microsdxc,134217728.0,4194304.0,Li-Po,4500.0,1,1080
TCL 30 XE 5G,TCL,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 20, 25, 26, 28, 38, 39, 40, 41, 66, 71","25, 41, 66, 71, 77 SA/NSA",,,"HSPA, LTE-A, 5G",2022.0,195.0,164.1,74.9,9.0,"Fingerprint (rear-mounted), accelerometer, proximity, compass, gyro, barometer",176.29,IPS,6.52,720.0,1600.0,microsdxc,67108864.0,4194304.0,Li-Po,4500.0,1,1080
TCL NxtPaper 10s,TCL,No cellular connectivity, N/A, N/A,,,No,No,,2022.0,490.0,241.0,158.6,8.3,"Accelerometer, proximity",,IPS,10.1,1200.0,1920.0,microsdxc,67108864.0,4194304.0,Li-Po,8000.0,1,1080
TCL Tab 10L,TCL,No cellular connectivity, N/A, N/A,,,No,No,,2022.0,426.0,243.2,158.2,9.2,Accelerometer,,IPS,10.1,800.0,1280.0,microsdxc,33554432.0,2097152.0,Li-Po,4080.0,1,720
TCL Tab 8 4G,TCL,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 20, 28, 40, 41, 66",,,,"HSPA 42.2/11.5 Mbps, LTE Cat4",2022.0,295.0,197.0,124.8,8.9,Accelerometer,,IPS,8.0,800.0,1280.0,microsdxc,33554432.0,2097152.0,Li-Po,4080.0,1,1080
TCL 20 XE,TCL,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1700(AWS) / 1900 ,"2, 4, 5, 7, 12, 25, 26, 41, 66, 71",,,,"HSPA 42.2/11.5 Mbps, LTE Cat13 300/150 Mbps",2021.0,195.0,164.6,75.0,9.0,"Fingerprint (rear-mounted), accelerometer, proximity, compass, barometer",54.56,IPS,6.52,720.0,1600.0,microsdxc,33554432.0,3145728.0,Li-Po,5000.0,1,1080
TCL 20E,TCL,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41",,,,"HSPA, LTE",2021.0,190.0,165.6,75.6,8.8,"Fingerprint (rear-mounted), accelerometer, proximity, compass",163.17,IPS,6.52,720.0,1600.0,microsdxc,134217728.0,4194304.0,Li-Po,4000.0,1,1080
TCL 20Y,TCL,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 7, 8, 20, 28",,,,"HSPA, LTE",2021.0,194.0,165.6,75.6,8.8,"Fingerprint (rear-mounted), accelerometer, proximity, compass",135.42,IPS,6.52,720.0,1600.0,microsdxc,67108864.0,4194304.0,Li-Po,4000.0,1,1080
TCL A30,TCL,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1700(AWS) / 1900 ,"2, 4, 5, 12, 13, 25, 26, 41, 66, 71",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2021.0,171.0,145.8,71.1,9.9,"Accelerometer, proximity",97.32,TFT,5.5,720.0,1440.0,microsdxc,33554432.0,3145728.0,Li-Ion,3000.0,1,1080
TCL A3,TCL,GSM / CDMA / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1700(AWS) / 1900 ,"2, 4, 5, 13, 66",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2021.0,171.0,145.8,71.1,9.9,"Accelerometer, proximity",46.64,TFT,5.5,720.0,1440.0,microsdxc,33554432.0,3145728.0,Li-Ion,3000.0,1,1080
TCL 20B,TCL,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41",,,,"HSPA, LTE",2021.0,178.0,164.7,74.7,8.0,"Fingerprint (rear-mounted), accelerometer, proximity",324.08,IPS,6.52,720.0,1600.0,microsdxc,67108864.0,4194304.0,Li-Po,4000.0,1,1080
TCL 20 R 5G,TCL,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (Dual SIM model only),HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 3, 5, 7, 8, 20, 26, 28, 32, 38, 40, 41","1, 3, 5, 7, 8, 28, 40, 78 SA/NSA",,,"HSPA 42.2/11.5 Mbps, LTE-A Cat13 400/100 Mbps, 5G 2.7 Gbps DL",2021.0,186.0,164.3,75.0,9.0,"Fingerprint (rear-mounted), accelerometer, proximity, compass",180.25,IPS,6.52,720.0,1600.0,microsdxc,134217728.0,4194304.0,Li-Po,4500.0,1,1080
TCL L10 Pro,TCL,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (Dual SIM model only),HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 7, 8, 20, 28",,,,"HSPA 21.1/5.76 Mbps, LTE Cat4 150/50 Mbps",2021.0,175.0,159.2,75.2,8.7,"Fingerprint (rear-mounted), accelerometer, proximity",210.47,IPS,6.22,720.0,1520.0,microsdxc,134217728.0,4194304.0,Li-Po,4000.0,1,1080
TCL 20 Pro 5G,TCL,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (Dual SIM model only),HSDPA 850 / 900 / 1900 / 2100 - International,"1, 2, 3, 4, 5, 7, 8, 20, 28, 32, 38, 40, 41 - International","1, 3, 5, 7, 8, 28, 40, 41, 78 SA/NSA/Sub6 - International",,,"HSPA 42.2/5.76 Mbps, LTE-A (CA) Cat18 1200/150 Mbps, 5G 2.7 Gbps DL, 625 Mbps UL",2021.0,190.0,164.2,73.0,8.8,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",445.77,OLED,6.67,1080.0,2400.0,microsdxc,268435456.0,6291456.0,Li-Po,4500.0,1,4K
